year,series_id,series_name,country_code,country_name,value,source,source_url,retrieved_on,use_limit
2015,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",KOR,"Korea, Rep.",0.70633177245575,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2015,NY.GDP.MKTP.CD,GDP (current US$),KOR,"Korea, Rep.",1539212301135.55,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2015,PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)",KOR,"Korea, Rep.",1130.9525,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2016,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",KOR,"Korea, Rep.",0.971685739912168,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2016,NY.GDP.MKTP.CD,GDP (current US$),KOR,"Korea, Rep.",1579150518945.44,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2016,PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)",KOR,"Korea, Rep.",1160.7675,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2017,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",KOR,"Korea, Rep.",1.94433230786366,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2017,NY.GDP.MKTP.CD,GDP (current US$),KOR,"Korea, Rep.",1710196756713.17,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2017,PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)",KOR,"Korea, Rep.",1131.00083333333,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2018,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",KOR,"Korea, Rep.",1.47583935002645,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2018,NY.GDP.MKTP.CD,GDP (current US$),KOR,"Korea, Rep.",1824251454306.83,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
